# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
735           	6.709032e+00	-2.153245e+02	2.220336e+02	4.650575e+02	-5.887811e+02	1.053839e+03	-8.213099e+02	-2.186791e+02	3.154717e+00	-3.033111e-17	3.154717e+00	-3.154717e+00
736           	1.927775e+00	-2.104427e+02	2.123705e+02	4.495914e+02	-5.584295e+02	1.008021e+03	-7.832252e+02	-2.114066e+02	9.064775e-01	-2.831078e-17	9.064775e-01	-9.064775e-01
737           	-3.005829e+00	-2.054489e+02	2.024431e+02	4.337251e+02	-5.281707e+02	9.618958e+02	-7.450333e+02	-2.039460e+02	-1.413399e+00	-2.647544e-17	-1.413399e+00	1.413399e+00
738           	-8.161896e+00	-2.004574e+02	1.922955e+02	4.176273e+02	-4.977143e+02	9.153416e+02	-7.065280e+02	-1.963765e+02	-3.837882e+00	-2.478834e-17	-3.837882e+00	3.837882e+00
739           	-1.357198e+01	-1.960101e+02	1.824381e+02	4.024166e+02	-4.678779e+02	8.702945e+02	-6.690862e+02	-1.892241e+02	-6.381810e+00	-2.328231e-17	-6.381810e+00	6.381810e+00
740           	-1.917799e+01	-1.926328e+02	1.734548e+02	3.892732e+02	-4.398000e+02	8.290732e+02	-6.344366e+02	-1.830438e+02	-9.017865e+00	-2.201347e-17	-9.017865e+00	9.017865e+00
741           	-2.490338e+01	-1.904056e+02	1.655022e+02	3.784487e+02	-4.137101e+02	7.921588e+02	-6.029345e+02	-1.779539e+02	-1.171006e+01	-2.096408e-17	-1.171006e+01	1.171006e+01
742           	-3.068333e+01	-1.892801e+02	1.585968e+02	3.699091e+02	-3.895327e+02	7.594419e+02	-5.744873e+02	-1.739385e+02	-1.442790e+01	-2.009721e-17	-1.442790e+01	1.442790e+01
743           	-3.635441e+01	-1.891798e+02	1.528253e+02	3.636654e+02	-3.675908e+02	7.312562e+02	-5.494235e+02	-1.710025e+02	-1.709455e+01	-1.940146e-17	-1.709455e+01	1.709455e+01
744           	-4.173512e+01	-1.901094e+02	1.483742e+02	3.599209e+02	-3.485808e+02	7.085017e+02	-5.285413e+02	-1.692418e+02	-1.962467e+01	-1.888364e-17	-1.962467e+01	1.962467e+01
745           	-4.670698e+01	-1.920284e+02	1.453214e+02	3.587152e+02	-3.328915e+02	6.916067e+02	-5.122491e+02	-1.686749e+02	-2.196253e+01	-1.851751e-17	-2.196253e+01	2.196253e+01
746           	-5.117826e+01	-1.948736e+02	1.436954e+02	3.600117e+02	-3.207953e+02	6.808071e+02	-5.008012e+02	-1.692845e+02	-2.406501e+01	-1.830309e-17	-2.406501e+01	2.406501e+01
747           	-5.517691e+01	-1.985194e+02	1.433424e+02	3.635130e+02	-3.119284e+02	6.754414e+02	-4.936849e+02	-1.709309e+02	-2.594526e+01	-1.813071e-17	-2.594526e+01	2.594526e+01
748           	-5.866202e+01	-2.027487e+02	1.440867e+02	3.688016e+02	-3.060362e+02	6.748378e+02	-4.904370e+02	-1.734177e+02	-2.758402e+01	-1.794122e-17	-2.758402e+01	2.758402e+01
749           	-6.150847e+01	-2.074063e+02	1.458979e+02	3.756801e+02	-3.034534e+02	6.791335e+02	-4.912935e+02	-1.766521e+02	-2.892248e+01	-1.775003e-17	-2.892248e+01	2.892248e+01
750           	-6.359356e+01	-2.122950e+02	1.487014e+02	3.838595e+02	-3.044741e+02	6.883335e+02	-4.964038e+02	-1.804982e+02	-2.990293e+01	-1.759508e-17	-2.990293e+01	2.990293e+01
751           	-6.485053e+01	-2.170851e+02	1.522345e+02	3.927099e+02	-3.088362e+02	7.015460e+02	-5.051911e+02	-1.846598e+02	-3.049398e+01	-1.755116e-17	-3.049398e+01	3.049398e+01
752           	-6.535360e+01	-2.216416e+02	1.562880e+02	4.018652e+02	-3.159820e+02	7.178472e+02	-5.169146e+02	-1.889648e+02	-3.073053e+01	-1.762674e-17	-3.073053e+01	3.073053e+01
753           	-6.523010e+01	-2.257520e+02	1.605219e+02	4.107379e+02	-3.248685e+02	7.356063e+02	-5.302374e+02	-1.931369e+02	-3.067246e+01	-1.776122e-17	-3.067246e+01	3.067246e+01
754           	-6.455653e+01	-2.292080e+02	1.646515e+02	4.188040e+02	-3.347395e+02	7.535435e+02	-5.441415e+02	-1.969298e+02	-3.035573e+01	-1.790863e-17	-3.035573e+01	3.035573e+01
755           	-6.340763e+01	-2.322348e+02	1.688272e+02	4.264627e+02	-3.457052e+02	7.721678e+02	-5.589365e+02	-2.005310e+02	-2.981550e+01	-1.809375e-17	-2.981550e+01	2.981550e+01
756           	-6.182888e+01	-2.351316e+02	1.733027e+02	4.343018e+02	-3.580535e+02	7.923552e+02	-5.752043e+02	-2.042171e+02	-2.907314e+01	-1.828259e-17	-2.907314e+01	2.907314e+01
757           	-5.986870e+01	-2.381133e+02	1.782446e+02	4.427272e+02	-3.718915e+02	8.146186e+02	-5.932551e+02	-2.081789e+02	-2.815142e+01	-1.852835e-17	-2.815142e+01	2.815142e+01
758           	-5.743986e+01	-2.417778e+02	1.843379e+02	4.531030e+02	-3.892177e+02	8.423207e+02	-6.157692e+02	-2.130578e+02	-2.700934e+01	-1.918603e-17	-2.700934e+01	2.700934e+01
759           	-5.435636e+01	-2.471295e+02	1.927731e+02	4.677632e+02	-4.142943e+02	8.820575e+02	-6.481759e+02	-2.199513e+02	-2.555942e+01	-2.062213e-17	-2.555942e+01	2.555942e+01
760           	-5.085215e+01	-2.534789e+02	2.026268e+02	4.849924e+02	-4.447614e+02	9.297537e+02	-6.872575e+02	-2.280528e+02	-2.391167e+01	-2.256390e-17	-2.391167e+01	2.391167e+01
761           	-4.733468e+01	-2.591529e+02	2.118182e+02	5.007993e+02	-4.742830e+02	9.750823e+02	-7.246826e+02	-2.354856e+02	-2.225769e+01	-2.440228e-17	-2.225769e+01	2.225769e+01
762           	-4.405275e+01	-2.629092e+02	2.188564e+02	5.122774e+02	-4.983127e+02	1.010590e+03	-7.544514e+02	-2.408828e+02	-2.071446e+01	-2.572914e-17	-2.071446e+01	2.071446e+01
763           	-4.117306e+01	-2.642983e+02	2.231252e+02	5.182937e+02	-5.149321e+02	1.033226e+03	-7.740790e+02	-2.437118e+02	-1.936037e+01	-2.640552e-17	-1.936037e+01	1.936037e+01
764           	-3.839843e+01	-2.644437e+02	2.260453e+02	5.215534e+02	-5.284489e+02	1.050002e+03	-7.892256e+02	-2.452445e+02	-1.805569e+01	-2.670972e-17	-1.805569e+01	1.805569e+01
765           	-3.539657e+01	-2.642085e+02	2.288119e+02	5.242450e+02	-5.426581e+02	1.066903e+03	-8.047806e+02	-2.465102e+02	-1.664415e+01	-2.688850e-17	-1.664415e+01	1.664415e+01
766           	-3.205993e+01	-2.642187e+02	2.321587e+02	5.278146e+02	-5.597730e+02	1.087588e+03	-8.236803e+02	-2.481887e+02	-1.507520e+01	-2.719065e-17	-1.507520e+01	1.507520e+01
767           	-2.853687e+01	-2.644476e+02	2.359107e+02	5.320477e+02	-5.790927e+02	1.111140e+03	-8.451165e+02	-2.501791e+02	-1.341859e+01	-2.762904e-17	-1.341859e+01	1.341859e+01
768           	-2.479835e+01	-2.645934e+02	2.397950e+02	5.363330e+02	-6.000541e+02	1.136387e+03	-8.682206e+02	-2.521942e+02	-1.166067e+01	-2.820047e-17	-1.166067e+01	1.166067e+01
769           	-2.082606e+01	-2.643451e+02	2.435190e+02	5.400288e+02	-6.219693e+02	1.161998e+03	-8.919837e+02	-2.539320e+02	-9.792818e+00	-2.893931e-17	-9.792818e+00	9.792818e+00
770           	-1.663690e+01	-2.636740e+02	2.470371e+02	5.430562e+02	-6.444740e+02	1.187530e+03	-9.160021e+02	-2.553556e+02	-7.822992e+00	-2.988649e-17	-7.822992e+00	7.822992e+00
771           	-1.231610e+01	-2.628851e+02	2.505690e+02	5.459728e+02	-6.674145e+02	1.213387e+03	-9.404009e+02	-2.567270e+02	-5.791271e+00	-3.111103e-17	-5.791271e+00	5.791271e+00
772           	-7.884432e+00	-2.623751e+02	2.544907e+02	5.496006e+02	-6.911382e+02	1.240739e+03	-9.659385e+02	-2.584329e+02	-3.707413e+00	-3.264590e-17	-3.707413e+00	3.707413e+00
773           	-3.293390e+00	-2.619960e+02	2.587026e+02	5.536761e+02	-7.153314e+02	1.269008e+03	-9.921695e+02	-2.603493e+02	-1.548616e+00	-3.456051e-17	-1.548616e+00	1.548616e+00
774           	1.331156e+00	-2.619520e+02	2.632831e+02	5.585000e+02	-7.398183e+02	1.298318e+03	-1.019068e+03	-2.626176e+02	6.259355e-01	-3.669842e-17	6.259355e-01	-6.259355e-01
775           	6.022661e+00	-2.623590e+02	2.683817e+02	5.643542e+02	-7.651954e+02	1.329550e+03	-1.047372e+03	-2.653703e+02	2.831972e+00	-3.900649e-17	2.831972e+00	-2.831972e+00
776           	1.081691e+01	-2.629211e+02	2.737380e+02	5.706475e+02	-7.911034e+02	1.361751e+03	-1.076427e+03	-2.683296e+02	5.086322e+00	-4.160058e-17	5.086322e+00	-5.086322e+00
777           	1.556538e+01	-2.635661e+02	2.791315e+02	5.770685e+02	-8.167138e+02	1.393782e+03	-1.105248e+03	-2.713488e+02	7.319144e+00	-4.426832e-17	7.319144e+00	-7.319144e+00
778           	2.019577e+01	-2.640717e+02	2.842675e+02	5.830674e+02	-8.410106e+02	1.424078e+03	-1.132544e+03	-2.741696e+02	9.496446e+00	-4.686680e-17	9.496446e+00	-9.496446e+00
779           	2.449216e+01	-2.645560e+02	2.890482e+02	5.886658e+02	-8.630361e+02	1.451702e+03	-1.157369e+03	-2.768021e+02	1.151669e+01	-4.933379e-17	1.151669e+01	-1.151669e+01
780           	2.847442e+01	-2.652774e+02	2.937518e+02	5.944344e+02	-8.833780e+02	1.477812e+03	-1.180595e+03	-2.795146e+02	1.338923e+01	-5.164536e-17	1.338923e+01	-1.338923e+01
781           	3.229391e+01	-2.661990e+02	2.984930e+02	6.004558e+02	-9.027685e+02	1.503224e+03	-1.202996e+03	-2.823460e+02	1.518523e+01	-5.379089e-17	1.518523e+01	-1.518523e+01
782           	3.596692e+01	-2.671393e+02	3.031062e+02	6.063611e+02	-9.210516e+02	1.527413e+03	-1.224232e+03	-2.851228e+02	1.691234e+01	-5.579082e-17	1.691234e+01	-1.691234e+01
783           	3.940566e+01	-2.679142e+02	3.073199e+02	6.116656e+02	-9.375231e+02	1.549189e+03	-1.243356e+03	-2.876170e+02	1.852931e+01	-5.762385e-17	1.852931e+01	-1.852931e+01
784           	4.245015e+01	-2.682454e+02	3.106956e+02	6.156072e+02	-9.508580e+02	1.566465e+03	-1.258662e+03	-2.894705e+02	1.996089e+01	-5.920243e-17	1.996089e+01	-1.996089e+01
785           	4.514204e+01	-2.681319e+02	3.132740e+02	6.182283e+02	-9.612738e+02	1.579502e+03	-1.270388e+03	-2.907030e+02	2.122666e+01	-6.057944e-17	2.122666e+01	-2.122666e+01
786           	4.742324e+01	-2.675606e+02	3.149838e+02	6.194389e+02	-9.686131e+02	1.588052e+03	-1.278333e+03	-2.912722e+02	2.229933e+01	-6.173476e-17	2.229933e+01	-2.229933e+01
787           	4.928813e+01	-2.665579e+02	3.158460e+02	6.192895e+02	-9.729356e+02	1.592225e+03	-1.282580e+03	-2.912020e+02	2.317624e+01	-6.262061e-17	2.317624e+01	-2.317624e+01
788           	5.059086e+01	-2.651714e+02	3.157622e+02	6.177261e+02	-9.736722e+02	1.591398e+03	-1.282535e+03	-2.904668e+02	2.378881e+01	-6.328572e-17	2.378881e+01	-2.378881e+01
789           	5.147510e+01	-2.634736e+02	3.149487e+02	6.150558e+02	-9.715516e+02	1.586607e+03	-1.279080e+03	-2.892112e+02	2.420459e+01	-6.360941e-17	2.420459e+01	-2.420459e+01
790           	5.209509e+01	-2.615878e+02	3.136829e+02	6.117045e+02	-9.676057e+02	1.579310e+03	-1.273458e+03	-2.876353e+02	2.449612e+01	-6.367695e-17	2.449612e+01	-2.449612e+01
791           	5.237487e+01	-2.596067e+02	3.119816e+02	6.077889e+02	-9.617610e+02	1.569550e+03	-1.265655e+03	-2.857941e+02	2.462768e+01	-6.342072e-17	2.462768e+01	-2.462768e+01
792           	5.231426e+01	-2.574712e+02	3.097854e+02	6.031828e+02	-9.537871e+02	1.556970e+03	-1.255378e+03	-2.836283e+02	2.459918e+01	-6.287225e-17	2.459918e+01	-2.459918e+01
793           	5.176020e+01	-2.549623e+02	3.067225e+02	5.972583e+02	-9.422766e+02	1.539535e+03	-1.240906e+03	-2.808424e+02	2.433865e+01	-6.187759e-17	2.433865e+01	-2.433865e+01
794           	5.080531e+01	-2.522304e+02	3.030357e+02	5.904330e+02	-9.280108e+02	1.518444e+03	-1.223227e+03	-2.776331e+02	2.388965e+01	-6.053725e-17	2.388965e+01	-2.388965e+01
795           	4.967145e+01	-2.486728e+02	2.983443e+02	5.816615e+02	-9.100286e+02	1.491690e+03	-1.200859e+03	-2.735085e+02	2.335648e+01	-5.881202e-17	2.335648e+01	-2.335648e+01
796           	4.817531e+01	-2.464866e+02	2.946619e+02	5.754213e+02	-8.940379e+02	1.469459e+03	-1.181749e+03	-2.705743e+02	2.265297e+01	-5.715528e-17	2.265297e+01	-2.265297e+01
797           	4.642212e+01	-2.437478e+02	2.901699e+02	5.677325e+02	-8.741625e+02	1.441895e+03	-1.158029e+03	-2.669588e+02	2.182858e+01	-5.516708e-17	2.182858e+01	-2.182858e+01
798           	4.445237e+01	-2.412601e+02	2.857125e+02	5.603476e+02	-8.532758e+02	1.413623e+03	-1.133450e+03	-2.634863e+02	2.090237e+01	-5.307249e-17	2.090237e+01	-2.090237e+01
799           	4.225480e+01	-2.395081e+02	2.817629e+02	5.542849e+02	-8.327467e+02	1.387032e+03	-1.109889e+03	-2.606355e+02	1.986903e+01	-5.103228e-17	1.986903e+01	-1.986903e+01
800           	3.969728e+01	-2.386897e+02	2.783870e+02	5.498249e+02	-8.126378e+02	1.362463e+03	-1.087550e+03	-2.585384e+02	1.866643e+01	-4.910048e-17	1.866643e+01	-1.866643e+01
801           	3.666072e+01	-2.375704e+02	2.742312e+02	5.442157e+02	-7.896765e+02	1.333892e+03	-1.061784e+03	-2.559008e+02	1.723858e+01	-4.702572e-17	1.723858e+01	-1.723858e+01
802           	3.339575e+01	-2.354706e+02	2.688664e+02	5.362784e+02	-7.641457e+02	1.300424e+03	-1.032285e+03	-2.521685e+02	1.570333e+01	-4.484277e-17	1.570333e+01	-1.570333e+01
803           	3.017877e+01	-2.327309e+02	2.629096e+02	5.270311e+02	-7.386654e+02	1.265696e+03	-1.002181e+03	-2.478203e+02	1.419064e+01	-4.270135e-17	1.419064e+01	-1.419064e+01
804           	2.666774e+01	-2.295719e+02	2.562396e+02	5.165795e+02	-7.117997e+02	1.228379e+03	-9.700895e+02	-2.429057e+02	1.253969e+01	-4.045368e-17	1.253969e+01	-1.253969e+01
805           	2.299186e+01	-2.257295e+02	2.487214e+02	5.044995e+02	-6.834926e+02	1.187992e+03	-9.357424e+02	-2.372255e+02	1.081122e+01	-3.807323e-17	1.081122e+01	-1.081122e+01
806           	1.915311e+01	-2.215348e+02	2.406879e+02	4.914968e+02	-6.547084e+02	1.146205e+03	-9.004568e+02	-2.311113e+02	9.006163e+00	-3.567283e-17	9.006163e+00	-9.006163e+00
807           	1.508272e+01	-2.175666e+02	2.326493e+02	4.787296e+02	-6.265352e+02	1.105265e+03	-8.659000e+02	-2.251080e+02	7.092187e+00	-3.336635e-17	7.092187e+00	-7.092187e+00
808           	1.074705e+01	-2.135832e+02	2.243303e+02	4.656481e+02	-5.983779e+02	1.064026e+03	-8.312020e+02	-2.189568e+02	5.053470e+00	-3.115870e-17	5.053470e+00	-5.053470e+00
809           	6.112592e+00	-2.092103e+02	2.153229e+02	4.514204e+02	-5.691608e+02	1.020581e+03	-7.948710e+02	-2.122666e+02	2.874259e+00	-2.905500e-17	2.874259e+00	-2.874259e+00
810           	1.291631e+00	-2.046247e+02	2.059163e+02	4.365420e+02	-5.397064e+02	9.762484e+02	-7.579774e+02	-2.052705e+02	6.073501e-01	-2.711214e-17	6.073501e-01	-6.073501e-01
811           	-3.680343e+00	-2.000221e+02	1.963417e+02	4.214668e+02	-5.105117e+02	9.319785e+02	-7.212451e+02	-1.981819e+02	-1.730569e+00	-2.536453e-17	-1.730569e+00	1.730569e+00
812           	-8.885335e+00	-1.955144e+02	1.866291e+02	4.063459e+02	-4.811823e+02	8.875282e+02	-6.843552e+02	-1.910718e+02	-4.178057e+00	-2.376517e-17	-4.178057e+00	4.178057e+00
813           	-1.432728e+01	-1.916389e+02	1.773116e+02	3.923174e+02	-4.526514e+02	8.449688e+02	-6.488101e+02	-1.844753e+02	-6.736963e+00	-2.234394e-17	-6.736963e+00	6.736963e+00
814           	-1.996174e+01	-1.887914e+02	1.688297e+02	3.802705e+02	-4.257291e+02	8.059995e+02	-6.158643e+02	-1.788106e+02	-9.386399e+00	-2.113697e-17	-9.386399e+00	9.386399e+00
815           	-2.572215e+01	-1.870193e+02	1.612972e+02	3.703765e+02	-4.005411e+02	7.709176e+02	-5.857294e+02	-1.741582e+02	-1.209506e+01	-2.012665e-17	-1.209506e+01	1.209506e+01
816           	-3.145830e+01	-1.863133e+02	1.548550e+02	3.627757e+02	-3.774928e+02	7.402684e+02	-5.588806e+02	-1.705842e+02	-1.479230e+01	-1.930911e-17	-1.479230e+01	1.479230e+01
817           	-3.697897e+01	-1.866551e+02	1.496761e+02	3.576322e+02	-3.571813e+02	7.148135e+02	-5.359974e+02	-1.681656e+02	-1.738823e+01	-1.869366e-17	-1.738823e+01	1.738823e+01
818           	-4.215057e+01	-1.880190e+02	1.458684e+02	3.550335e+02	-3.400197e+02	6.950532e+02	-5.175365e+02	-1.669437e+02	-1.982002e+01	-1.826883e-17	-1.982002e+01	1.982002e+01
819           	-4.688132e+01	-1.903139e+02	1.434326e+02	3.548838e+02	-3.261505e+02	6.810342e+02	-5.035924e+02	-1.668732e+02	-2.204451e+01	-1.797871e-17	-2.204451e+01	2.204451e+01
820           	-5.120440e+01	-1.933849e+02	1.421805e+02	3.568180e+02	-3.151130e+02	6.719309e+02	-4.935220e+02	-1.677827e+02	-2.407730e+01	-1.777215e-17	-2.407730e+01	2.407730e+01
821           	-5.508290e+01	-1.971008e+02	1.420179e+02	3.605963e+02	-3.068197e+02	6.674160e+02	-4.871179e+02	-1.695594e+02	-2.590105e+01	-1.757802e-17	-2.590105e+01	2.590105e+01
822           	-5.872287e+01	-2.016313e+02	1.429084e+02	3.663606e+02	-3.007990e+02	6.671596e+02	-4.839793e+02	-1.722699e+02	-2.761263e+01	-1.726009e-17	-2.761263e+01	2.761263e+01
823           	-6.098491e+01	-2.058174e+02	1.448325e+02	3.728577e+02	-2.997707e+02	6.726284e+02	-4.861995e+02	-1.753249e+02	-2.867629e+01	-1.715609e-17	-2.867629e+01	2.867629e+01
824           	-6.257267e+01	-2.103201e+02	1.477474e+02	3.807451e+02	-3.022803e+02	6.830254e+02	-4.926529e+02	-1.790337e+02	-2.942289e+01	-1.709189e-17	-2.942289e+01	2.942289e+01
825           	-6.359424e+01	-2.150734e+02	1.514791e+02	3.897675e+02	-3.077352e+02	6.975027e+02	-5.026189e+02	-1.832763e+02	-2.990325e+01	-1.712892e-17	-2.990325e+01	2.990325e+01
826           	-6.403166e+01	-2.197078e+02	1.556761e+02	3.991582e+02	-3.153718e+02	7.145299e+02	-5.149508e+02	-1.876919e+02	-3.010893e+01	-1.723388e-17	-3.010893e+01	3.010893e+01
827           	-6.383430e+01	-2.236578e+02	1.598235e+02	4.077685e+02	-3.242074e+02	7.319759e+02	-5.280917e+02	-1.917407e+02	-3.001613e+01	-1.734494e-17	-3.001613e+01	3.001613e+01
828           	-6.304584e+01	-2.268500e+02	1.638041e+02	4.153955e+02	-3.340728e+02	7.494684e+02	-5.417706e+02	-1.953271e+02	-2.964538e+01	-1.749455e-17	-2.964538e+01	2.964538e+01
829           	-6.177718e+01	-2.297552e+02	1.679780e+02	4.229230e+02	-3.454507e+02	7.683736e+02	-5.569122e+02	-1.988666e+02	-2.904883e+01	-1.771390e-17	-2.904883e+01	2.904883e+01
830           	-6.010132e+01	-2.326564e+02	1.725551e+02	4.308748e+02	-3.583865e+02	7.892613e+02	-5.738239e+02	-2.026057e+02	-2.826081e+01	-1.795573e-17	-2.826081e+01	2.826081e+01
831           	-5.802379e+01	-2.358012e+02	1.777774e+02	4.397718e+02	-3.731997e+02	8.129715e+02	-5.930856e+02	-2.067893e+02	-2.728391e+01	-1.833030e-17	-2.728391e+01	2.728391e+01
832           	-5.547400e+01	-2.397661e+02	1.842921e+02	4.509151e+02	-3.920697e+02	8.429848e+02	-6.175272e+02	-2.120291e+02	-2.608495e+01	-1.921459e-17	-2.608495e+01	2.608495e+01
833           	-5.230152e+01	-2.453665e+02	1.930650e+02	4.661988e+02	-4.186563e+02	8.848550e+02	-6.517557e+02	-2.192157e+02	-2.459319e+01	-2.084599e-17	-2.459319e+01	2.459319e+01
834           	-4.863291e+01	-2.527213e+02	2.040884e+02	4.857410e+02	-4.530071e+02	9.387481e+02	-6.958776e+02	-2.284048e+02	-2.286814e+01	-2.311494e-17	-2.286814e+01	2.286814e+01
835           	-4.535451e+01	-2.573831e+02	2.120286e+02	4.991410e+02	-4.791536e+02	9.782946e+02	-7.287241e+02	-2.347058e+02	-2.132657e+01	-2.468259e-17	-2.132657e+01	2.132657e+01
836           	-4.229249e+01	-2.598094e+02	2.175169e+02	5.075570e+02	-4.991659e+02	1.006723e+03	-7.529444e+02	-2.386632e+02	-1.988675e+01	-2.569462e-17	-1.988675e+01	1.988675e+01
837           	-3.925827e+01	-2.611517e+02	2.218935e+02	5.136381e+02	-5.170986e+02	1.030737e+03	-7.739176e+02	-2.415226e+02	-1.846000e+01	-2.641890e-17	-1.846000e+01	1.846000e+01
838           	-3.661141e+01	-2.608998e+02	2.242884e+02	5.159167e+02	-5.292324e+02	1.045149e+03	-7.871907e+02	-2.425941e+02	-1.721540e+01	-2.661203e-17	-1.721540e+01	1.721540e+01
839           	-3.352347e+01	-2.606493e+02	2.271258e+02	5.186675e+02	-5.440403e+02	1.062708e+03	-8.033740e+02	-2.438875e+02	-1.576339e+01	-2.681988e-17	-1.576339e+01	1.576339e+01
840           	-3.006972e+01	-2.607626e+02	2.306929e+02	5.225811e+02	-5.623503e+02	1.084931e+03	-8.236409e+02	-2.457278e+02	-1.413937e+01	-2.720857e-17	-1.413937e+01	1.413937e+01
841           	-2.638553e+01	-2.611245e+02	2.347390e+02	5.272681e+02	-5.832380e+02	1.110506e+03	-8.468721e+02	-2.479317e+02	-1.240699e+01	-2.779002e-17	-1.240699e+01	1.240699e+01
842           	-2.251251e+01	-2.612784e+02	2.387658e+02	5.317137e+02	-6.053220e+02	1.137036e+03	-8.711789e+02	-2.500221e+02	-1.058582e+01	-2.850393e-17	-1.058582e+01	1.058582e+01
843           	-1.843464e+01	-2.609778e+02	2.425432e+02	5.354107e+02	-6.279102e+02	1.163321e+03	-8.956156e+02	-2.517605e+02	-8.668324e+00	-2.938975e-17	-8.668324e+00	8.668324e+00
844           	-1.419431e+01	-2.602743e+02	2.460800e+02	5.384234e+02	-6.506148e+02	1.189038e+03	-9.198265e+02	-2.531772e+02	-6.674440e+00	-3.043470e-17	-6.674440e+00	6.674440e+00
845           	-9.824853e+00	-2.596184e+02	2.497936e+02	5.416748e+02	-6.739313e+02	1.215606e+03	-9.447687e+02	-2.547060e+02	-4.619837e+00	-3.177922e-17	-4.619837e+00	4.619837e+00
846           	-5.253721e+00	-2.591432e+02	2.538895e+02	5.455247e+02	-6.981712e+02	1.243696e+03	-9.709336e+02	-2.565163e+02	-2.470402e+00	-3.345412e-17	-2.470402e+00	2.470402e+00
847           	-6.150215e-01	-2.590011e+02	2.583860e+02	5.501549e+02	-7.228486e+02	1.273004e+03	-9.979261e+02	-2.586935e+02	-2.891951e-01	-3.549589e-17	-2.891951e-01	2.891951e-01
848           	4.030982e+00	-2.594420e+02	2.634729e+02	5.560329e+02	-7.482702e+02	1.304303e+03	-1.026287e+03	-2.614575e+02	1.895446e+00	-3.769237e-17	1.895446e+00	-1.895446e+00
849           	8.830182e+00	-2.601377e+02	2.689679e+02	5.626156e+02	-7.745582e+02	1.337174e+03	-1.055866e+03	-2.645528e+02	4.152123e+00	-4.018659e-17	4.152123e+00	-4.152123e+00
850           	1.363274e+01	-2.610319e+02	2.746646e+02	5.696239e+02	-8.009289e+02	1.370553e+03	-1.085741e+03	-2.678482e+02	6.410379e+00	-4.286170e-17	6.410379e+00	-6.410379e+00
851           	1.832784e+01	-2.619053e+02	2.802331e+02	5.764738e+02	-8.263716e+02	1.402845e+03	-1.114609e+03	-2.710692e+02	8.618109e+00	-4.553219e-17	8.618109e+00	-8.618109e+00
852           	2.276254e+01	-2.626336e+02	2.853961e+02	5.827382e+02	-8.497685e+02	1.432507e+03	-1.141138e+03	-2.740148e+02	1.070339e+01	-4.809387e-17	1.070339e+01	-1.070339e+01
853           	2.685277e+01	-2.633882e+02	2.902409e+02	5.886923e+02	-8.709674e+02	1.459660e+03	-1.165314e+03	-2.768145e+02	1.262669e+01	-5.050108e-17	1.262669e+01	-1.262669e+01
854           	3.078653e+01	-2.643437e+02	2.951303e+02	5.949073e+02	-8.912061e+02	1.486113e+03	-1.188660e+03	-2.797370e+02	1.447642e+01	-5.273018e-17	1.447642e+01	-1.447642e+01
855           	3.452187e+01	-2.653771e+02	2.998990e+02	6.010768e+02	-9.100890e+02	1.511166e+03	-1.210627e+03	-2.826380e+02	1.623285e+01	-5.477100e-17	1.623285e+01	-1.623285e+01
856           	3.802532e+01	-2.664990e+02	3.045243e+02	6.071881e+02	-9.276050e+02	1.534793e+03	-1.231199e+03	-2.855117e+02	1.788024e+01	-5.665733e-17	1.788024e+01	-1.788024e+01
857           	4.109433e+01	-2.672879e+02	3.083822e+02	6.121292e+02	-9.419923e+02	1.554122e+03	-1.248057e+03	-2.878351e+02	1.932335e+01	-5.828247e-17	1.932335e+01	-1.932335e+01
858           	4.383913e+01	-2.676685e+02	3.115076e+02	6.158573e+02	-9.536569e+02	1.569514e+03	-1.261586e+03	-2.895881e+02	2.061401e+01	-5.971760e-17	2.061401e+01	-2.061401e+01
859           	4.618103e+01	-2.674506e+02	3.136317e+02	6.178842e+02	-9.619459e+02	1.579830e+03	-1.270888e+03	-2.905412e+02	2.171522e+01	-6.090211e-17	2.171522e+01	-2.171522e+01
860           	4.812938e+01	-2.666883e+02	3.148177e+02	6.183348e+02	-9.670323e+02	1.585367e+03	-1.276200e+03	-2.907530e+02	2.263137e+01	-6.181001e-17	2.263137e+01	-2.263137e+01
861           	4.946640e+01	-2.654209e+02	3.148873e+02	6.170610e+02	-9.680196e+02	1.585081e+03	-1.276550e+03	-2.901541e+02	2.326006e+01	-6.240974e-17	2.326006e+01	-2.326006e+01
862           	5.035154e+01	-2.638460e+02	3.141975e+02	6.146529e+02	-9.660448e+02	1.580698e+03	-1.273371e+03	-2.890217e+02	2.367627e+01	-6.271487e-17	2.367627e+01	-2.367627e+01
