# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
607           	-6.464038e+01	-2.457510e+02	1.811106e+02	4.538963e+02	-3.737969e+02	8.276931e+02	-6.007450e+02	-2.134308e+02	-3.039516e+01	-1.980765e-17	-3.039516e+01	3.039516e+01
608           	-6.259444e+01	-2.487207e+02	1.861262e+02	4.623872e+02	-3.879186e+02	8.503058e+02	-6.191122e+02	-2.174234e+02	-2.943312e+01	-2.008639e-17	-2.943312e+01	2.943312e+01
609           	-6.005072e+01	-2.524513e+02	1.924006e+02	4.730258e+02	-4.059588e+02	8.789846e+02	-6.424717e+02	-2.224259e+02	-2.823701e+01	-2.084140e-17	-2.823701e+01	2.823701e+01
610           	-5.681823e+01	-2.578541e+02	2.010358e+02	4.879529e+02	-4.319451e+02	9.198980e+02	-6.759216e+02	-2.294450e+02	-2.671703e+01	-2.236076e-17	-2.671703e+01	2.671703e+01
611           	-5.317951e+01	-2.640802e+02	2.109007e+02	5.050630e+02	-4.627467e+02	9.678097e+02	-7.152782e+02	-2.374904e+02	-2.500604e+01	-2.428446e-17	-2.500604e+01	2.500604e+01
612           	-4.966912e+01	-2.692747e+02	2.196056e+02	5.198427e+02	-4.909325e+02	1.010775e+03	-7.508539e+02	-2.444401e+02	-2.335539e+01	-2.594876e-17	-2.335539e+01	2.335539e+01
613           	-4.645086e+01	-2.724673e+02	2.260164e+02	5.300543e+02	-5.130300e+02	1.043084e+03	-7.780571e+02	-2.492418e+02	-2.184210e+01	-2.705005e-17	-2.184210e+01	2.184210e+01
614           	-4.355138e+01	-2.734104e+02	2.298590e+02	5.351431e+02	-5.283422e+02	1.063485e+03	-7.959137e+02	-2.516347e+02	-2.047870e+01	-2.754484e-17	-2.047870e+01	2.047870e+01
615           	-4.067628e+01	-2.733337e+02	2.326574e+02	5.380372e+02	-5.414602e+02	1.079497e+03	-8.104788e+02	-2.529956e+02	-1.912678e+01	-2.774957e-17	-1.912678e+01	1.912678e+01
616           	-3.758682e+01	-2.730320e+02	2.354452e+02	5.406808e+02	-5.555985e+02	1.096279e+03	-8.259389e+02	-2.542386e+02	-1.767405e+01	-2.787698e-17	-1.767405e+01	1.767405e+01
617           	-3.416539e+01	-2.729467e+02	2.387813e+02	5.441374e+02	-5.725656e+02	1.116703e+03	-8.446343e+02	-2.558640e+02	-1.606523e+01	-2.813712e-17	-1.606523e+01	1.606523e+01
618           	-3.056492e+01	-2.729251e+02	2.423602e+02	5.479200e+02	-5.913598e+02	1.139280e+03	-8.653197e+02	-2.576426e+02	-1.437222e+01	-2.850712e-17	-1.437222e+01	1.437222e+01
619           	-2.677545e+01	-2.727802e+02	2.460048e+02	5.516414e+02	-6.115704e+02	1.163212e+03	-8.873911e+02	-2.593925e+02	-1.259034e+01	-2.899873e-17	-1.259034e+01	1.259034e+01
620           	-2.276998e+01	-2.723600e+02	2.495900e+02	5.550069e+02	-6.328873e+02	1.187894e+03	-9.103907e+02	-2.609750e+02	-1.070689e+01	-2.965836e-17	-1.070689e+01	1.070689e+01
621           	-1.855390e+01	-2.716857e+02	2.531318e+02	5.580560e+02	-6.551074e+02	1.213163e+03	-9.341354e+02	-2.624088e+02	-8.724402e+00	-3.053990e-17	-8.724402e+00	8.724402e+00
622           	-1.417285e+01	-2.709140e+02	2.567411e+02	5.610732e+02	-6.780023e+02	1.239076e+03	-9.585389e+02	-2.638275e+02	-6.664349e+00	-3.170216e-17	-6.664349e+00	6.664349e+00
623           	-9.679047e+00	-2.703631e+02	2.606841e+02	5.646801e+02	-7.016444e+02	1.266325e+03	-9.839845e+02	-2.655236e+02	-4.551276e+00	-3.316125e-17	-4.551276e+00	4.551276e+00
624           	-5.046742e+00	-2.700216e+02	2.649749e+02	5.688796e+02	-7.259714e+02	1.294851e+03	-1.010411e+03	-2.674983e+02	-2.373076e+00	-3.499139e-17	-2.373076e+00	2.373076e+00
625           	-3.045587e-01	-2.698079e+02	2.695033e+02	5.734676e+02	-7.506542e+02	1.324122e+03	-1.037388e+03	-2.696556e+02	-1.432094e-01	-3.710885e-17	-1.432094e-01	1.432094e-01
626           	4.450426e+00	-2.699890e+02	2.744394e+02	5.789089e+02	-7.759695e+02	1.354878e+03	-1.065424e+03	-2.722142e+02	2.092677e+00	-3.935597e-17	2.092677e+00	-2.092677e+00
627           	9.288976e+00	-2.703664e+02	2.796554e+02	5.848565e+02	-8.019289e+02	1.386785e+03	-1.094357e+03	-2.750109e+02	4.367857e+00	-4.190397e-17	4.367857e+00	-4.367857e+00
628           	1.409975e+01	-2.708368e+02	2.849366e+02	5.909724e+02	-8.276789e+02	1.418651e+03	-1.123165e+03	-2.778867e+02	6.629975e+00	-4.456837e-17	6.629975e+00	-6.629975e+00
629           	1.875914e+01	-2.713774e+02	2.901365e+02	5.970765e+02	-8.524641e+02	1.449541e+03	-1.151002e+03	-2.807570e+02	8.820915e+00	-4.718847e-17	8.820915e+00	-8.820915e+00
630           	2.321585e+01	-2.718385e+02	2.950544e+02	6.027961e+02	-8.755114e+02	1.478307e+03	-1.176909e+03	-2.834464e+02	1.091654e+01	-4.972068e-17	1.091654e+01	-1.091654e+01
631           	2.733575e+01	-2.723606e+02	2.996964e+02	6.082873e+02	-8.963849e+02	1.504672e+03	-1.200529e+03	-2.860285e+02	1.285380e+01	-5.208202e-17	1.285380e+01	-1.285380e+01
632           	3.131300e+01	-2.731173e+02	3.044303e+02	6.141256e+02	-9.164588e+02	1.530584e+03	-1.223522e+03	-2.887738e+02	1.472398e+01	-5.430247e-17	1.472398e+01	-1.472398e+01
633           	3.515285e+01	-2.739289e+02	3.090817e+02	6.199346e+02	-9.355463e+02	1.555481e+03	-1.245514e+03	-2.915053e+02	1.652956e+01	-5.637736e-17	1.652956e+01	-1.652956e+01
634           	3.880977e+01	-2.747279e+02	3.135377e+02	6.255224e+02	-9.534671e+02	1.578989e+03	-1.266228e+03	-2.941328e+02	1.824911e+01	-5.832888e-17	1.824911e+01	-1.824911e+01
635           	4.208531e+01	-2.751482e+02	3.172336e+02	6.298993e+02	-9.685125e+02	1.598412e+03	-1.283462e+03	-2.961909e+02	1.978933e+01	-6.008279e-17	1.978933e+01	-1.978933e+01
636           	4.494578e+01	-2.750169e+02	3.199626e+02	6.326615e+02	-9.801127e+02	1.612774e+03	-1.296443e+03	-2.974897e+02	2.113438e+01	-6.159878e-17	2.113438e+01	-2.113438e+01
637           	4.745603e+01	-2.743765e+02	3.218325e+02	6.339689e+02	-9.886997e+02	1.622669e+03	-1.305684e+03	-2.981045e+02	2.231475e+01	-6.290435e-17	2.231475e+01	-2.231475e+01
638           	4.961974e+01	-2.734045e+02	3.230243e+02	6.342026e+02	-9.948210e+02	1.629024e+03	-1.311922e+03	-2.982144e+02	2.333216e+01	-6.400658e-17	2.333216e+01	-2.333216e+01
639           	5.138417e+01	-2.721756e+02	3.235598e+02	6.334653e+02	-9.984186e+02	1.631884e+03	-1.315151e+03	-2.978677e+02	2.416183e+01	-6.488043e-17	2.416183e+01	-2.416183e+01
640           	5.262795e+01	-2.707014e+02	3.233294e+02	6.316527e+02	-9.988948e+02	1.630547e+03	-1.314721e+03	-2.970154e+02	2.474668e+01	-6.553953e-17	2.474668e+01	-2.474668e+01
641           	5.348041e+01	-2.689131e+02	3.223935e+02	6.287560e+02	-9.965908e+02	1.625347e+03	-1.310969e+03	-2.956533e+02	2.514753e+01	-6.586202e-17	2.514753e+01	-2.514753e+01
642           	5.433504e+01	-2.662740e+02	3.206091e+02	6.240524e+02	-9.917410e+02	1.615793e+03	-1.303767e+03	-2.934415e+02	2.554939e+01	-6.587910e-17	2.554939e+01	-2.554939e+01
643           	5.430417e+01	-2.644606e+02	3.187648e+02	6.201631e+02	-9.853291e+02	1.605492e+03	-1.295411e+03	-2.916127e+02	2.553487e+01	-6.558893e-17	2.553487e+01	-2.553487e+01
644           	5.412978e+01	-2.624135e+02	3.165432e+02	6.156239e+02	-9.772303e+02	1.592854e+03	-1.285042e+03	-2.894783e+02	2.545287e+01	-6.500640e-17	2.545287e+01	-2.545287e+01
645           	5.372098e+01	-2.598038e+02	3.135248e+02	6.096395e+02	-9.660425e+02	1.575682e+03	-1.270862e+03	-2.866643e+02	2.526065e+01	-6.401676e-17	2.526065e+01	-2.526065e+01
646           	5.307237e+01	-2.561575e+02	3.092299e+02	6.011952e+02	-9.504713e+02	1.551667e+03	-1.251069e+03	-2.826937e+02	2.495566e+01	-6.258376e-17	2.495566e+01	-2.495566e+01
647           	5.190918e+01	-2.530576e+02	3.049668e+02	5.933659e+02	-9.338705e+02	1.527236e+03	-1.230553e+03	-2.790122e+02	2.440870e+01	-6.098443e-17	2.440870e+01	-2.440870e+01
648           	5.039376e+01	-2.511528e+02	3.015465e+02	5.877036e+02	-9.185232e+02	1.506227e+03	-1.212375e+03	-2.763497e+02	2.369612e+01	-5.939963e-17	2.369612e+01	-2.369612e+01
649           	4.870879e+01	-2.486258e+02	2.973346e+02	5.805379e+02	-8.992179e+02	1.479756e+03	-1.189487e+03	-2.729802e+02	2.290382e+01	-5.749669e-17	2.290382e+01	-2.290382e+01
650           	4.682894e+01	-2.459153e+02	2.927443e+02	5.727747e+02	-8.778851e+02	1.450660e+03	-1.164272e+03	-2.693298e+02	2.201988e+01	-5.540147e-17	2.201988e+01	-2.201988e+01
651           	4.471526e+01	-2.436796e+02	2.883948e+02	5.657724e+02	-8.564159e+02	1.422188e+03	-1.139302e+03	-2.660372e+02	2.102598e+01	-5.329436e-17	2.102598e+01	-2.102598e+01
652           	4.227689e+01	-2.423359e+02	2.846128e+02	5.603221e+02	-8.355571e+02	1.395879e+03	-1.115718e+03	-2.634743e+02	1.987942e+01	-5.128667e-17	1.987942e+01	-1.987942e+01
653           	3.942131e+01	-2.411895e+02	2.806108e+02	5.548476e+02	-8.132580e+02	1.368106e+03	-1.090682e+03	-2.609001e+02	1.853666e+01	-4.923216e-17	1.853666e+01	-1.853666e+01
654           	3.625410e+01	-2.392437e+02	2.754978e+02	5.473418e+02	-7.880907e+02	1.335433e+03	-1.061762e+03	-2.573708e+02	1.704738e+01	-4.702991e-17	1.704738e+01	-1.704738e+01
655           	3.307017e+01	-2.366370e+02	2.697072e+02	5.384127e+02	-7.624767e+02	1.300889e+03	-1.031683e+03	-2.531721e+02	1.555024e+01	-4.483484e-17	1.555024e+01	-1.555024e+01
656           	2.964664e+01	-2.336352e+02	2.632819e+02	5.283886e+02	-7.357802e+02	1.264169e+03	-9.999745e+02	-2.484586e+02	1.394043e+01	-4.256414e-17	1.394043e+01	-1.394043e+01
657           	2.606216e+01	-2.300089e+02	2.560711e+02	5.168651e+02	-7.077778e+02	1.224643e+03	-9.662104e+02	-2.430400e+02	1.225493e+01	-4.017089e-17	1.225493e+01	-1.225493e+01
658           	2.235054e+01	-2.259007e+02	2.482512e+02	5.041815e+02	-6.791289e+02	1.183310e+03	-9.312197e+02	-2.370760e+02	1.050966e+01	-3.773174e-17	1.050966e+01	-1.050966e+01
659           	1.841435e+01	-2.217559e+02	2.401703e+02	4.911815e+02	-6.504975e+02	1.141679e+03	-8.960882e+02	-2.309631e+02	8.658787e+00	-3.534943e-17	8.658787e+00	-8.658787e+00
660           	1.423601e+01	-2.179979e+02	2.322340e+02	4.787466e+02	-6.228500e+02	1.101597e+03	-8.622233e+02	-2.251159e+02	6.694049e+00	-3.311200e-17	6.694049e+00	-6.694049e+00
661           	9.742150e+00	-2.139494e+02	2.236915e+02	4.653582e+02	-5.942775e+02	1.059636e+03	-8.269566e+02	-2.188205e+02	4.580948e+00	-3.095085e-17	4.580948e+00	-4.580948e+00
662           	5.019479e+00	-2.094457e+02	2.144652e+02	4.507585e+02	-5.647919e+02	1.015550e+03	-7.901711e+02	-2.119554e+02	2.360256e+00	-2.890148e-17	2.360256e+00	-2.360256e+00
663           	1.463802e-01	-2.048160e+02	2.049624e+02	4.357311e+02	-5.354198e+02	9.711509e+02	-7.532854e+02	-2.048892e+02	6.883084e-02	-2.702675e-17	6.883084e-02	-6.883084e-02
664           	-4.922569e+00	-2.001938e+02	1.952713e+02	4.205112e+02	-5.060589e+02	9.265702e+02	-7.163145e+02	-1.977326e+02	-2.314687e+00	-2.531490e-17	-2.314687e+00	2.314687e+00
665           	-1.024288e+01	-1.959675e+02	1.857247e+02	4.058660e+02	-4.770885e+02	8.829546e+02	-6.800215e+02	-1.908461e+02	-4.816400e+00	-2.378501e-17	-4.816400e+00	4.816400e+00
666           	-1.580520e+01	-1.926410e+02	1.768358e+02	3.928770e+02	-4.494140e+02	8.422910e+02	-6.458525e+02	-1.847384e+02	-7.431913e+00	-2.246215e-17	-7.431913e+00	7.431913e+00
667           	-2.154202e+01	-1.903821e+02	1.688401e+02	3.819730e+02	-4.234286e+02	8.054016e+02	-6.144151e+02	-1.796111e+02	-1.012948e+01	-2.135036e-17	-1.012948e+01	1.012948e+01
668           	-2.737257e+01	-1.891275e+02	1.617550e+02	3.731051e+02	-3.990914e+02	7.721964e+02	-5.856439e+02	-1.754412e+02	-1.287111e+01	-2.042523e-17	-1.287111e+01	1.287111e+01
669           	-3.311655e+01	-1.888739e+02	1.557573e+02	3.664578e+02	-3.769680e+02	7.434259e+02	-5.601969e+02	-1.723156e+02	-1.557205e+01	-1.968797e-17	-1.557205e+01	1.557205e+01
670           	-3.861695e+01	-1.896103e+02	1.509934e+02	3.621753e+02	-3.575725e+02	7.197478e+02	-5.386602e+02	-1.703019e+02	-1.815844e+01	-1.913897e-17	-1.815844e+01	1.815844e+01
671           	-4.377867e+01	-1.913602e+02	1.475815e+02	3.604081e+02	-3.412881e+02	7.016962e+02	-5.214921e+02	-1.694709e+02	-2.058558e+01	-1.876298e-17	-2.058558e+01	2.058558e+01
672           	-4.852385e+01	-1.940499e+02	1.455260e+02	3.610824e+02	-3.282439e+02	6.893263e+02	-5.087851e+02	-1.697880e+02	-2.281686e+01	-1.850441e-17	-2.281686e+01	2.281686e+01
673           	-5.286417e+01	-1.975286e+02	1.446644e+02	3.638652e+02	-3.180559e+02	6.819211e+02	-4.999885e+02	-1.710965e+02	-2.485776e+01	-1.832106e-17	-2.485776e+01	2.485776e+01
674           	-5.708506e+01	-2.018039e+02	1.447188e+02	3.684692e+02	-3.094923e+02	6.779615e+02	-4.937269e+02	-1.732614e+02	-2.684250e+01	-1.802814e-17	-2.684250e+01	2.684250e+01
675           	-5.997363e+01	-2.060602e+02	1.460865e+02	3.744493e+02	-3.062924e+02	6.807417e+02	-4.935171e+02	-1.760734e+02	-2.820077e+01	-1.795745e-17	-2.820077e+01	2.820077e+01
676           	-6.229041e+01	-2.107337e+02	1.484433e+02	3.819248e+02	-3.062317e+02	6.881566e+02	-4.971941e+02	-1.795885e+02	-2.929016e+01	-1.786523e-17	-2.929016e+01	2.929016e+01
677           	-6.406609e+01	-2.157043e+02	1.516382e+02	3.906075e+02	-3.089880e+02	6.995955e+02	-5.042918e+02	-1.836712e+02	-3.012512e+01	-1.781574e-17	-3.012512e+01	3.012512e+01
678           	-6.514572e+01	-2.205641e+02	1.554184e+02	3.997947e+02	-3.144184e+02	7.142131e+02	-5.143158e+02	-1.879912e+02	-3.063278e+01	-1.782559e-17	-3.063278e+01	3.063278e+01
679           	-6.549965e+01	-2.249498e+02	1.594502e+02	4.087453e+02	-3.219384e+02	7.306838e+02	-5.263111e+02	-1.922000e+02	-3.079921e+01	-1.790731e-17	-3.079921e+01	3.079921e+01
680           	-6.520068e+01	-2.285922e+02	1.633915e+02	4.168093e+02	-3.307830e+02	7.475924e+02	-5.391877e+02	-1.959918e+02	-3.065863e+01	-1.801773e-17	-3.065863e+01	3.065863e+01
681           	-6.437363e+01	-2.317606e+02	1.673870e+02	4.244270e+02	-3.410204e+02	7.654474e+02	-5.532339e+02	-1.995738e+02	-3.026973e+01	-1.819050e-17	-3.026973e+01	3.026973e+01
682           	-6.308776e+01	-2.348564e+02	1.717687e+02	4.323781e+02	-3.530089e+02	7.853870e+02	-5.691979e+02	-2.033126e+02	-2.966509e+01	-1.846535e-17	-2.966509e+01	2.966509e+01
683           	-6.141973e+01	-2.378615e+02	1.764417e+02	4.405424e+02	-3.661398e+02	8.066822e+02	-5.864110e+02	-2.071516e+02	-2.888075e+01	-1.874299e-17	-2.888075e+01	2.888075e+01
684           	-5.935852e+01	-2.409337e+02	1.815751e+02	4.492677e+02	-3.806990e+02	8.299667e+02	-6.053329e+02	-2.112544e+02	-2.791153e+01	-1.914094e-17	-2.791153e+01	2.791153e+01
685           	-5.673662e+01	-2.448949e+02	1.881582e+02	4.604798e+02	-4.000036e+02	8.604834e+02	-6.302435e+02	-2.165265e+02	-2.667866e+01	-2.007929e-17	-2.667866e+01	2.667866e+01
686           	-5.351788e+01	-2.503868e+02	1.968689e+02	4.755818e+02	-4.267144e+02	9.022962e+02	-6.645053e+02	-2.236278e+02	-2.516515e+01	-2.171966e-17	-2.516515e+01	2.516515e+01
687           	-4.983188e+01	-2.576519e+02	2.078201e+02	4.949519e+02	-4.610570e+02	9.560089e+02	-7.085330e+02	-2.327360e+02	-2.343192e+01	-2.396481e-17	-2.343192e+01	2.343192e+01
688           	-4.658903e+01	-2.621319e+02	2.155428e+02	5.079274e+02	-4.865976e+02	9.945250e+02	-7.405613e+02	-2.388373e+02	-2.190707e+01	-2.546878e-17	-2.190707e+01	2.190707e+01
689           	-4.358709e+01	-2.642443e+02	2.206572e+02	5.156120e+02	-5.054883e+02	1.021100e+03	-7.632942e+02	-2.424508e+02	-2.049550e+01	-2.637753e-17	-2.049550e+01	2.049550e+01
690           	-4.051525e+01	-2.652823e+02	2.247671e+02	5.210859e+02	-5.227394e+02	1.043825e+03	-7.832823e+02	-2.450247e+02	-1.905106e+01	-2.701844e-17	-1.905106e+01	1.905106e+01
691           	-3.777665e+01	-2.649644e+02	2.271878e+02	5.233219e+02	-5.350473e+02	1.058369e+03	-7.967083e+02	-2.460761e+02	-1.776331e+01	-2.719817e-17	-1.776331e+01	1.776331e+01
692           	-3.465609e+01	-2.647441e+02	2.300880e+02	5.261714e+02	-5.499819e+02	1.076153e+03	-8.130676e+02	-2.474160e+02	-1.629597e+01	-2.741020e-17	-1.629597e+01	1.629597e+01
693           	-3.117203e+01	-2.648999e+02	2.337279e+02	5.302076e+02	-5.684053e+02	1.098613e+03	-8.335091e+02	-2.493139e+02	-1.465769e+01	-2.781089e-17	-1.465769e+01	1.465769e+01
694           	-2.742165e+01	-2.651678e+02	2.377462e+02	5.347652e+02	-5.892410e+02	1.124006e+03	-8.566236e+02	-2.514570e+02	-1.289419e+01	-2.838754e-17	-1.289419e+01	1.289419e+01
695           	-2.347602e+01	-2.651670e+02	2.416910e+02	5.389590e+02	-6.111325e+02	1.150092e+03	-8.806120e+02	-2.534290e+02	-1.103888e+01	-2.907826e-17	-1.103888e+01	1.103888e+01
696           	-1.936008e+01	-2.647745e+02	2.454145e+02	5.425010e+02	-6.334731e+02	1.175974e+03	-9.047235e+02	-2.550945e+02	-9.103485e+00	-2.992829e-17	-9.103485e+00	9.103485e+00
697           	-1.507106e+01	-2.640374e+02	2.489664e+02	5.454941e+02	-6.561189e+02	1.201613e+03	-9.288659e+02	-2.565019e+02	-7.086704e+00	-3.093826e-17	-7.086704e+00	7.086704e+00
698           	-1.063719e+01	-2.634050e+02	2.527678e+02	5.488637e+02	-6.796057e+02	1.228469e+03	-9.540375e+02	-2.580864e+02	-5.001811e+00	-3.225428e-17	-5.001811e+00	5.001811e+00
699           	-6.016116e+00	-2.630786e+02	2.570625e+02	5.530834e+02	-7.042776e+02	1.257361e+03	-9.808193e+02	-2.600706e+02	-2.828895e+00	-3.389534e-17	-2.828895e+00	2.828895e+00
700           	-1.262774e+00	-2.630316e+02	2.617689e+02	5.580379e+02	-7.296624e+02	1.287700e+03	-1.008681e+03	-2.624002e+02	-5.937807e-01	-3.593496e-17	-5.937807e-01	5.937807e-01
701           	3.468379e+00	-2.634998e+02	2.669682e+02	5.640643e+02	-7.555735e+02	1.319638e+03	-1.037606e+03	-2.652340e+02	1.630899e+00	-3.814618e-17	1.630899e+00	-1.630899e+00
702           	8.311829e+00	-2.642181e+02	2.725300e+02	5.707421e+02	-7.821908e+02	1.352933e+03	-1.067562e+03	-2.683741e+02	3.908383e+00	-4.060444e-17	3.908383e+00	-3.908383e+00
703           	1.319036e+01	-2.650825e+02	2.782729e+02	5.777679e+02	-8.089577e+02	1.386726e+03	-1.097842e+03	-2.716777e+02	6.202362e+00	-4.329238e-17	6.202362e+00	-6.202362e+00
704           	1.793362e+01	-2.659881e+02	2.839217e+02	5.847374e+02	-8.348167e+02	1.419554e+03	-1.127185e+03	-2.749549e+02	8.432738e+00	-4.598405e-17	8.432738e+00	-8.432738e+00
705           	2.246533e+01	-2.667462e+02	2.892116e+02	5.911685e+02	-8.588568e+02	1.450025e+03	-1.154441e+03	-2.779789e+02	1.056364e+01	-4.859705e-17	1.056364e+01	-1.056364e+01
706           	2.664096e+01	-2.675390e+02	2.941800e+02	5.972946e+02	-8.806408e+02	1.477935e+03	-1.179288e+03	-2.808595e+02	1.252710e+01	-5.103198e-17	1.252710e+01	-1.252710e+01
707           	3.068192e+01	-2.686237e+02	2.993056e+02	6.038981e+02	-9.017647e+02	1.505663e+03	-1.203714e+03	-2.839646e+02	1.442724e+01	-5.332016e-17	1.442724e+01	-1.442724e+01
708           	3.450065e+01	-2.697836e+02	3.042842e+02	6.104254e+02	-9.214285e+02	1.531854e+03	-1.226641e+03	-2.870339e+02	1.622288e+01	-5.541588e-17	1.622288e+01	-1.622288e+01
709           	3.808687e+01	-2.710074e+02	3.090943e+02	6.168415e+02	-9.396908e+02	1.556532e+03	-1.248112e+03	-2.900509e+02	1.790918e+01	-5.736430e-17	1.790918e+01	-1.790918e+01
710           	4.121869e+01	-2.718246e+02	3.130433e+02	6.219096e+02	-9.545690e+02	1.576479e+03	-1.265524e+03	-2.924340e+02	1.938183e+01	-5.904667e-17	1.938183e+01	-1.938183e+01
711           	4.402178e+01	-2.722137e+02	3.162355e+02	6.257177e+02	-9.666621e+02	1.592380e+03	-1.279521e+03	-2.942246e+02	2.069990e+01	-6.052366e-17	2.069990e+01	-2.069990e+01
712           	4.644045e+01	-2.720282e+02	3.184687e+02	6.278950e+02	-9.754942e+02	1.603389e+03	-1.289442e+03	-2.952485e+02	2.183720e+01	-6.175616e-17	2.183720e+01	-2.183720e+01
713           	4.850248e+01	-2.714141e+02	3.199165e+02	6.287815e+02	-9.815659e+02	1.610347e+03	-1.295957e+03	-2.956653e+02	2.280681e+01	-6.273307e-17	2.280681e+01	-2.280681e+01
714           	4.995943e+01	-2.702815e+02	3.202410e+02	6.279223e+02	-9.835370e+02	1.611459e+03	-1.297498e+03	-2.952613e+02	2.349190e+01	-6.341363e-17	2.349190e+01	-2.349190e+01
715           	5.091550e+01	-2.687666e+02	3.196821e+02	6.257170e+02	-9.821407e+02	1.607858e+03	-1.294999e+03	-2.942243e+02	2.394146e+01	-6.376412e-17	2.394146e+01	-2.394146e+01
716           	5.148442e+01	-2.670665e+02	3.185509e+02	6.227064e+02	-9.784184e+02	1.601125e+03	-1.289772e+03	-2.928087e+02	2.420897e+01	-6.386892e-17	2.420897e+01	-2.420897e+01
717           	5.182079e+01	-2.652901e+02	3.171109e+02	6.192864e+02	-9.733008e+02	1.592587e+03	-1.282944e+03	-2.912005e+02	2.436714e+01	-6.373715e-17	2.436714e+01	-2.436714e+01
718           	5.177712e+01	-2.633254e+02	3.151025e+02	6.150616e+02	-9.658080e+02	1.580870e+03	-1.273339e+03	-2.892139e+02	2.434661e+01	-6.329351e-17	2.434661e+01	-2.434661e+01
719           	5.125318e+01	-2.609839e+02	3.122371e+02	6.095250e+02	-9.548846e+02	1.564410e+03	-1.259647e+03	-2.866105e+02	2.410024e+01	-6.241803e-17	2.410024e+01	-2.410024e+01
720           	5.034538e+01	-2.582363e+02	3.085816e+02	6.027164e+02	-9.408807e+02	1.543597e+03	-1.242239e+03	-2.834090e+02	2.367338e+01	-6.114946e-17	2.367338e+01	-2.367338e+01
721           	4.915171e+01	-2.555168e+02	3.046685e+02	5.956638e+02	-9.253014e+02	1.520965e+03	-1.223133e+03	-2.800927e+02	2.311209e+01	-5.962739e-17	2.311209e+01	-2.311209e+01
722           	4.780472e+01	-2.524309e+02	3.002357e+02	5.876688e+02	-9.072984e+02	1.494967e+03	-1.201133e+03	-2.763333e+02	2.247871e+01	-5.785547e-17	2.247871e+01	-2.247871e+01
723           	4.608551e+01	-2.502164e+02	2.963019e+02	5.811311e+02	-8.898320e+02	1.470963e+03	-1.180398e+03	-2.732591e+02	2.167030e+01	-5.602045e-17	2.167030e+01	-2.167030e+01
724           	4.414501e+01	-2.481637e+02	2.923087e+02	5.747023e+02	-8.709111e+02	1.445613e+03	-1.158262e+03	-2.702362e+02	2.075784e+01	-5.405198e-17	2.075784e+01	-2.075784e+01
725           	4.202952e+01	-2.465820e+02	2.886116e+02	5.690892e+02	-8.515093e+02	1.420598e+03	-1.136054e+03	-2.675968e+02	1.976310e+01	-5.206773e-17	1.976310e+01	-1.976310e+01
726           	3.956057e+01	-2.454647e+02	2.850253e+02	5.640877e+02	-8.308588e+02	1.394946e+03	-1.112903e+03	-2.652450e+02	1.860215e+01	-5.007557e-17	1.860215e+01	-1.860215e+01
727           	3.675274e+01	-2.442435e+02	2.809962e+02	5.585048e+02	-8.090030e+02	1.367508e+03	-1.088255e+03	-2.626198e+02	1.728185e+01	-4.805773e-17	1.728185e+01	-1.728185e+01
728           	3.360835e+01	-2.424004e+02	2.760088e+02	5.512418e+02	-7.849357e+02	1.336177e+03	-1.060557e+03	-2.592046e+02	1.580330e+01	-4.599559e-17	1.580330e+01	-1.580330e+01
729           	3.032864e+01	-2.399613e+02	2.702899e+02	5.425672e+02	-7.598029e+02	1.302370e+03	-1.031086e+03	-2.551256e+02	1.426111e+01	-4.392085e-17	1.426111e+01	-1.426111e+01
730           	2.689407e+01	-2.368141e+02	2.637082e+02	5.322220e+02	-7.332124e+02	1.265434e+03	-9.993234e+02	-2.502611e+02	1.264611e+01	-4.175378e-17	1.264611e+01	-1.264611e+01
731           	2.331787e+01	-2.326946e+02	2.560124e+02	5.196584e+02	-7.046433e+02	1.224302e+03	-9.644725e+02	-2.443535e+02	1.096452e+01	-3.941408e-17	1.096452e+01	-1.096452e+01
732           	1.956852e+01	-2.281518e+02	2.477203e+02	5.060107e+02	-6.754286e+02	1.181439e+03	-9.284340e+02	-2.379361e+02	9.201500e+00	-3.702982e-17	9.201500e+00	-9.201500e+00
733           	1.554359e+01	-2.238284e+02	2.393720e+02	4.925364e+02	-6.465189e+02	1.139055e+03	-8.927871e+02	-2.316002e+02	7.308897e+00	-3.468843e-17	7.308897e+00	-7.308897e+00
734           	1.125004e+01	-2.197728e+02	2.310228e+02	4.793459e+02	-6.181117e+02	1.097458e+03	-8.577846e+02	-2.253978e+02	5.289986e+00	-3.245296e-17	5.289986e+00	-5.289986e+00
